time,userid,id,lat,lng
Sun Feb 10 03:51:35 +0000 2019,1170021908,1094443737869139974,39.9847252,-83.0400184
Sat Feb 09 01:37:08 +0000 2019,1170021908,1094047513919791104,39.9847252,-83.0400184
Fri Feb 08 23:01:16 +0000 2019,1170021908,1094008288637796352,39.9847252,-83.0400184
Fri Feb 08 19:49:19 +0000 2019,1170021908,1093959981999759362,39.9847252,-83.0400184
Fri Feb 08 02:56:45 +0000 2019,8755252,1093705163594813440,39.98434,-83.03277
Thu Feb 07 22:09:23 +0000 2019,930775286,1093632842792349696,39.99086,-83.0251
Thu Feb 07 03:36:20 +0000 2019,969107052596473857,1093352736446341121,39.99797,-83.03182
Thu Feb 07 01:30:44 +0000 2019,1170021908,1093321129849225216,39.9847252,-83.0400184
Thu Feb 07 00:15:34 +0000 2019,3098661007,1093302211717652480,39.99216,-83.03696
Wed Feb 06 22:39:20 +0000 2019,1170021908,1093277992384675842,39.9847252,-83.0400184
Wed Feb 06 12:42:11 +0000 2019,3949745483,1093127716231032832,39.9922378,-83.03734481
Wed Feb 06 01:04:23 +0000 2019,56386530,1092952107517394944,39.98887404,-83.04637993
Wed Feb 06 00:58:11 +0000 2019,123319300,1092950549924696064,39.99216,-83.03696
Tue Feb 05 21:55:55 +0000 2019,1170021908,1092904680026505216,39.9847252,-83.0400184
Tue Feb 05 21:20:38 +0000 2019,21195970,1092895801003655169,39.9938392,-83.027467
Tue Feb 05 21:19:01 +0000 2019,1170021908,1092895395154485259,39.9847252,-83.0400184
Tue Feb 05 13:22:27 +0000 2019,60084348,1092775462575710208,40.00005736,-83.03325046
Tue Feb 05 07:27:51 +0000 2019,930775286,1092686222999412736,39.99609,-83.02462
Mon Feb 04 14:36:59 +0000 2019,2284053391,1092431832769908736,39.98776564,-83.03161148
Mon Feb 04 12:24:39 +0000 2019,8755252,1092398527232110592,39.98434,-83.03277
Sun Feb 03 22:36:21 +0000 2019,473309454,1092190080670752769,39.98866,-83.04411
Sun Feb 03 02:59:02 +0000 2019,1170021908,1091893797649334278,39.9847252,-83.0400184
Sun Feb 03 02:57:53 +0000 2019,1170021908,1091893510310117378,39.9847252,-83.0400184
Sat Feb 02 21:51:10 +0000 2019,22135559,1091816318762766338,39.98468,-83.0401
Sat Feb 02 19:10:14 +0000 2019,8755252,1091775821319041025,39.98434,-83.03277
Sat Feb 02 16:22:45 +0000 2019,141693562,1091733670220779523,39.98878695,-83.04660178
Fri Feb 01 19:54:18 +0000 2019,22454456,1091424524187234304,39.9848784,-83.0289627
Fri Feb 01 16:01:46 +0000 2019,36888270,1091366004540747782,39.98776564,-83.03161148
Fri Feb 01 13:05:13 +0000 2019,2284053391,1091321573041041410,39.98776564,-83.03161148
Sun Feb 10 20:15:57 +0000 2019,23320531,1094691460601933825,40.0992294,-83.1140771
Sun Feb 10 19:00:45 +0000 2019,23320531,1094672537928138752,40.0992294,-83.1140771
Sun Feb 10 18:18:11 +0000 2019,23214899,1094661822752276480,40.0992294,-83.1140771
Sun Feb 10 16:59:54 +0000 2019,193979061,1094642124060905472,40.0992294,-83.1140771
Sun Feb 10 16:56:37 +0000 2019,555601959,1094641296969322496,40.1024442,-83.1101269
Sun Feb 10 14:00:39 +0000 2019,22864216,1094597014438858752,40.0992294,-83.1140771
Sun Feb 10 13:53:08 +0000 2019,193979061,1094595121884983297,40.0992294,-83.1140771
Sat Feb 09 22:23:20 +0000 2019,856682460,1094361129005002753,40.10100452,-83.10974836
Sat Feb 09 20:37:21 +0000 2019,193979061,1094334458709270528,40.0992294,-83.1140771
Sat Feb 09 20:21:09 +0000 2019,22366062,1094330382072176640,40.0992294,-83.1140771
Sat Feb 09 18:07:17 +0000 2019,22976404,1094296694630506502,40.0992294,-83.1140771
Sat Feb 09 17:30:29 +0000 2019,193979061,1094287430750920711,40.0992294,-83.1140771
Sat Feb 09 16:58:28 +0000 2019,23214899,1094279375678201856,40.0992294,-83.1140771
Sat Feb 09 16:26:21 +0000 2019,118562908,1094271292616847361,40.0992294,-83.1140771
Sat Feb 09 16:22:20 +0000 2019,23320531,1094270283542712320,40.0992294,-83.1140771
Sat Feb 09 15:57:38 +0000 2019,99878467,1094264067315789826,40.0992294,-83.1140771
Fri Feb 08 21:35:06 +0000 2019,23214899,1093986602861252609,40.0992294,-83.1140771
Fri Feb 08 19:35:18 +0000 2019,22060116,1093956456074727424,40.0992294,-83.1140771
Fri Feb 08 17:13:11 +0000 2019,23320531,1093920689382453248,40.0992294,-83.1140771
Fri Feb 08 16:13:22 +0000 2019,314161679,1093905639871410176,40.0992294,-83.1140771
Fri Feb 08 15:51:10 +0000 2019,23320531,1093900052995526668,40.0992294,-83.1140771
Fri Feb 08 14:54:36 +0000 2019,193979061,1093885815799730176,40.0992294,-83.1140771
Thu Feb 07 18:47:12 +0000 2019,154758262,1093581963917635584,40.0992294,-83.1140771
Thu Feb 07 16:40:40 +0000 2019,845815626,1093550120476372993,40.1002887,-83.11441889
Wed Feb 06 19:11:38 +0000 2019,23214899,1093225723634974720,40.0992294,-83.1140771
Wed Feb 06 16:17:27 +0000 2019,23214899,1093181889626570753,40.0992294,-83.1140771
Wed Feb 06 15:48:49 +0000 2019,118562908,1093174682637889536,40.0992294,-83.1140771
Wed Feb 06 15:26:54 +0000 2019,845815626,1093169167635689479,40.1002887,-83.11441889
Tue Feb 05 21:17:44 +0000 2019,23234447,1092895070267662336,40.0992294,-83.1140771
Tue Feb 05 18:55:29 +0000 2019,845815626,1092859271237255168,40.1002887,-83.11441889
Tue Feb 05 18:01:11 +0000 2019,23320531,1092845606748340225,40.0992294,-83.1140771
Mon Feb 04 22:17:07 +0000 2019,314161679,1092547629131558912,40.0992294,-83.1140771
Mon Feb 04 20:34:35 +0000 2019,193979061,1092521823126749185,40.0992294,-83.1140771
Sun Feb 03 22:28:11 +0000 2019,21196047,1092188024362790912,40.0992294,-83.1140771
Sun Feb 03 20:07:44 +0000 2019,193979061,1092152679483138048,40.0992294,-83.1140771
Sun Feb 03 20:07:36 +0000 2019,23234447,1092152646012530688,40.0992294,-83.1140771
Sun Feb 03 14:47:25 +0000 2019,21196047,1092072070496677888,40.0992294,-83.1140771
Sun Feb 03 14:19:03 +0000 2019,250768798,1092064931288178695,40.10336606,-83.10993838
Sun Feb 03 03:49:53 +0000 2019,4218075194,1091906596559618049,40.10100452,-83.10974836
Sun Feb 03 03:42:42 +0000 2019,4218075194,1091904788957061120,40.10100452,-83.10974836
Sun Feb 03 03:39:51 +0000 2019,4218075194,1091904068942024704,40.10100452,-83.10974836
Sun Feb 03 03:35:06 +0000 2019,4218075194,1091902872596316160,40.10100452,-83.10974836
Sat Feb 02 15:42:18 +0000 2019,23320531,1091723491819249664,40.0992294,-83.1140771
Fri Feb 01 21:21:58 +0000 2019,71721845,1091446585622286336,40.0992294,-83.1140771
Fri Feb 01 21:04:47 +0000 2019,21195970,1091442258178494464,40.0992294,-83.1140771
Fri Feb 01 20:45:05 +0000 2019,193979061,1091437302201499648,40.0992294,-83.1140771
Fri Feb 01 13:24:13 +0000 2019,930775286,1091326354749091840,40.10895,-83.11117
Fri Feb 01 12:34:42 +0000 2019,930775286,1091313895132798977,40.10895,-83.11117
Fri Feb 08 00:15:11 +0000 2019,2657528154,1093664504473280513,40.10266215,-82.91687068
Sun Feb 10 21:30:56 +0000 2019,22976404,1094710330830143488,40.1261743,-82.9290696
Sun Feb 10 15:15:09 +0000 2019,173559634,1094615761484537856,40.1261743,-82.9290696
Fri Feb 08 22:27:50 +0000 2019,378825404,1093999875794989057,40.127,-82.93216
Fri Feb 08 18:35:10 +0000 2019,23320531,1093941321717272576,40.1261743,-82.9290696
Fri Feb 08 14:13:39 +0000 2019,1011811424,1093875510684209152,40.1261743,-82.9290696
Wed Feb 06 18:59:54 +0000 2019,21800642,1093222773487394818,40.1261743,-82.9290696
Wed Feb 06 18:00:56 +0000 2019,21195790,1093207933591015426,40.1261743,-82.9290696
Wed Feb 06 17:38:37 +0000 2019,80314743,1093202318042877952,40.14251482,-82.92216295
Mon Feb 04 22:27:18 +0000 2019,23320531,1092550188424548352,40.1261743,-82.9290696
Mon Feb 04 21:15:16 +0000 2019,1012691292428611585,1092532061779517440,40.14078,-82.9248204
Mon Feb 04 17:49:24 +0000 2019,21195790,1092480254252175361,40.1261743,-82.9290696
Sun Feb 03 17:57:19 +0000 2019,22976404,1092119856780963842,40.1261743,-82.9290696
Sat Feb 02 17:59:34 +0000 2019,22149548,1091758038703210496,40.1261743,-82.9290696
Sat Feb 02 00:00:47 +0000 2019,1012691292428611585,1091486550263775234,40.1407646,-82.9249085
Fri Feb 01 15:48:52 +0000 2019,34936522,1091362756119482368,40.13,-82.92
Fri Feb 01 15:05:41 +0000 2019,34936522,1091351888224837632,40.13,-82.92
Sun Feb 10 11:24:25 +0000 2019,587004481,1094557697175965696,39.91435,-83.1481699
Wed Feb 06 20:14:45 +0000 2019,587004481,1093241606658904064,39.91435,-83.1481699
Fri Feb 08 19:52:14 +0000 2019,930775286,1093960716690829314,39.93954,-83.00963
Fri Feb 08 19:38:58 +0000 2019,930775286,1093957378989572096,39.93954,-83.00963
Fri Feb 08 18:16:57 +0000 2019,930775286,1093936740069502977,39.93954,-83.00963
Fri Feb 08 17:49:05 +0000 2019,930775286,1093929724194230272,39.93954,-83.00963
Wed Feb 06 18:55:52 +0000 2019,22032587,1093221756276338688,39.93367225,-83.00792253
Sun Feb 03 02:31:32 +0000 2019,930775286,1091886878901571584,39.93968,-83.01478
Sun Feb 03 00:17:31 +0000 2019,17068617,1091853149315497989,39.94042,-83.02466
Sun Feb 10 17:25:07 +0000 2019,62111918,1094648470621822976,40.0924,-83.0173
Sun Feb 10 15:33:03 +0000 2019,118562908,1094620266884259841,40.0931191,-83.017962
Sat Feb 09 18:02:22 +0000 2019,72739406,1094295457117941760,40.09847,-83.01747
Sat Feb 09 16:46:15 +0000 2019,43639228,1094276298975850497,40.0931191,-83.017962
Sat Feb 09 03:05:44 +0000 2019,25719206,1094069810114191362,40.0924,-83.01725
Fri Feb 08 23:39:03 +0000 2019,62111918,1094017799150817281,40.0869,-83.0175
Wed Feb 06 18:52:38 +0000 2019,28457303,1093220943017664513,40.0926372,-83.0174563
Tue Feb 05 19:52:05 +0000 2019,28457303,1092873514221072384,40.0931191,-83.017962
Sun Feb 03 20:33:06 +0000 2019,62111918,1092159064098983936,40.0924,-83.0173
Sun Feb 03 00:29:44 +0000 2019,2315507804,1091856224805576704,40.0902947,-83.02802938
Sat Feb 02 19:42:09 +0000 2019,62111918,1091783852748693505,40.0869,-83.0175
Sat Feb 02 16:41:04 +0000 2019,367415782,1091738281027358720,40.09847,-83.01747
Sat Feb 02 15:51:50 +0000 2019,21196047,1091725889639833601,40.0931191,-83.017962
Sat Feb 02 13:02:58 +0000 2019,254838708,1091683394805813248,40.09847,-83.01747
Fri Feb 01 22:07:34 +0000 2019,156340548,1091458060810403840,40.09847,-83.01747
Fri Feb 01 21:19:59 +0000 2019,21196047,1091446084679872512,40.0931191,-83.017962
Sun Feb 10 18:30:23 +0000 2019,46961881,1094664893842653184,39.9284976,-82.7861832
Sun Feb 10 16:39:05 +0000 2019,30076834,1094636885828341765,39.93120127,-82.79123426
Sat Feb 09 15:11:07 +0000 2019,19602923,1094252361273479169,39.9284976,-82.7861832
Fri Feb 08 21:48:15 +0000 2019,46961881,1093989914914377728,39.9284976,-82.7861832
Thu Feb 07 19:14:49 +0000 2019,21195970,1093588911970869248,39.9281353,-82.7869129
Tue Feb 05 16:15:19 +0000 2019,46961881,1092818964722249729,39.9284976,-82.7861832
Tue Feb 05 13:37:46 +0000 2019,1928546329,1092779318193709056,39.92875,-82.78455
Mon Feb 04 17:21:16 +0000 2019,46961881,1092473175336603649,39.9284976,-82.7861832
Mon Feb 04 16:14:59 +0000 2019,46961881,1092456494690295808,39.9284976,-82.7861832
Mon Feb 04 14:30:35 +0000 2019,951264976978743297,1092430220177506304,39.91954,-82.784317
Sun Feb 03 18:23:19 +0000 2019,241146858,1092126401690566658,40.05517,-82.88473
Sat Feb 09 22:16:14 +0000 2019,22454456,1094359344336973825,40.1591769,-83.018136
Fri Feb 08 19:18:27 +0000 2019,71721845,1093952214156992512,40.161075,-83.0228247
Fri Feb 08 16:00:00 +0000 2019,188185944,1093902275498496001,40.161075,-83.0228247
Fri Feb 08 04:28:05 +0000 2019,272931034,1093728146409455616,40.15516986,-83.01610578
Thu Feb 07 17:02:55 +0000 2019,71721845,1093555717921853440,40.161075,-83.0228247
Sun Feb 03 18:02:38 +0000 2019,71721845,1092121198090022912,40.161075,-83.0228247
Sat Feb 02 18:41:55 +0000 2019,28457303,1091768692935864320,40.161075,-83.0228247
Sat Feb 02 03:01:18 +0000 2019,964211507016937472,1091531981282729988,40.15541,-83.0125
Sat Feb 02 03:00:06 +0000 2019,964211507016937472,1091531680135946241,40.1555,-83.0125
Fri Feb 01 11:53:22 +0000 2019,930775286,1091303489937068032,40.15689,-83.01849
Mon Feb 04 18:46:42 +0000 2019,998377844,1092494673069756418,39.8949,-83.21029
Sun Feb 10 21:49:10 +0000 2019,348799939,1094714919965077504,40.00763153,-83.0249757
Sun Feb 10 20:00:31 +0000 2019,483530365,1094687579197325312,40.01242591,-83.02448446
Sun Feb 10 18:37:46 +0000 2019,2508217650,1094666751659462656,40.01242591,-83.02448446
Fri Feb 08 03:30:41 +0000 2019,582982977,1093713702988075008,40.00763153,-83.0249757
Fri Feb 08 03:02:26 +0000 2019,45947608,1093706593638723589,40.00763153,-83.0249757
Thu Feb 07 22:57:07 +0000 2019,26505331,1093644858651172864,40.00763153,-83.0249757
Thu Feb 07 22:49:38 +0000 2019,26505331,1093642973982601216,40.00763153,-83.0249757
Sun Feb 10 17:51:41 +0000 2019,22454456,1094655155033665536,40.1013992,-83.1583884
Sun Feb 10 00:16:05 +0000 2019,562642500,1094389504444555264,40.1032,-83.1598
Sat Feb 09 18:08:34 +0000 2019,16609650,1094297018158084096,40.1032,-83.1598
Fri Feb 08 23:10:39 +0000 2019,562642500,1094010651851218944,40.1032,-83.1598
Fri Feb 08 22:33:48 +0000 2019,150018381,1094001376303218688,40.1032,-83.1598
Thu Feb 07 15:22:15 +0000 2019,475915876,1093530386657726464,40.1032,-83.1598
Thu Feb 07 14:54:00 +0000 2019,61486997,1093523276524007424,40.1032,-83.1598
Thu Feb 07 02:56:39 +0000 2019,61486997,1093342749951123456,40.1032,-83.1598
Mon Feb 04 22:21:00 +0000 2019,476137718,1092548604034723841,40.1061,-83.161
Mon Feb 04 16:57:51 +0000 2019,35724419,1092467279219052544,40.10019691,-83.15066052
Sun Feb 03 22:29:17 +0000 2019,20491093,1092188302789173248,40.1032,-83.1598
Sun Feb 03 20:32:22 +0000 2019,1140339054,1092158875996958720,40.1032,-83.1598
Sun Feb 03 18:31:05 +0000 2019,562642500,1092128356051505152,40.1032,-83.1598
Sun Feb 03 17:49:09 +0000 2019,620486273,1092117805078585350,40.1025,-83.1562
Sun Feb 03 00:45:49 +0000 2019,14404195,1091860273936293888,40.1032,-83.1598
Sat Feb 02 00:08:13 +0000 2019,36411698,1091488423205093376,40.1032,-83.1598
Sat Feb 02 00:05:53 +0000 2019,562642500,1091487836321116160,40.1032,-83.1598
Fri Feb 01 23:40:04 +0000 2019,168010091,1091481337477910528,40.1032,-83.1598
Fri Feb 01 21:31:02 +0000 2019,620486273,1091448867684581376,40.1057,-83.1633
Fri Feb 01 17:46:24 +0000 2019,35724419,1091392337098534914,40.1001524,-83.1520006
Fri Feb 01 13:05:40 +0000 2019,479995985,1091321684462841856,40.1032,-83.1598
Fri Feb 01 11:57:25 +0000 2019,1122324409,1091304512470409216,40.1032,-83.1598
Sun Feb 10 18:08:30 +0000 2019,272507613,1094659388797865984,39.95552,-83.06481
Fri Feb 08 18:50:56 +0000 2019,272507613,1093945290321588224,39.95552,-83.06481
Fri Feb 08 18:08:51 +0000 2019,272507613,1093934700505161728,39.95552,-83.06481
Fri Feb 08 17:52:57 +0000 2019,272507613,1093930696882585600,39.95552,-83.06481
Wed Feb 06 22:34:43 +0000 2019,272507613,1093276833737596936,39.95552,-83.06481
Tue Feb 05 12:44:15 +0000 2019,951264976978743297,1092765846672424960,39.95456,-83.0713
Mon Feb 04 05:41:52 +0000 2019,930775286,1092297164661891073,39.95507,-83.07165
Fri Feb 01 18:38:28 +0000 2019,272507613,1091405440062230531,39.95552,-83.06481
Wed Feb 06 16:08:51 +0000 2019,930775286,1093179724199792643,40.02409,-82.99479
Tue Feb 05 16:49:59 +0000 2019,930775286,1092827689537470464,40.02409,-82.99479
Tue Feb 05 14:54:40 +0000 2019,930775286,1092798668904771584,40.02409,-82.99479
Tue Feb 05 14:53:30 +0000 2019,930775286,1092798376276647937,40.02808,-82.99415
Tue Feb 05 14:39:14 +0000 2019,930775286,1092794785088397312,40.02808,-82.99415
Tue Feb 05 13:56:18 +0000 2019,930775286,1092783979625963520,40.02808,-82.99415
Tue Feb 05 13:40:26 +0000 2019,930775286,1092779988665933825,40.02808,-82.99415
Sat Feb 02 23:38:35 +0000 2019,930775286,1091843353702993920,40.02808,-82.99415
Sat Feb 02 18:54:20 +0000 2019,930775286,1091771817822425088,40.02808,-82.99415
Fri Feb 01 22:17:07 +0000 2019,930775286,1091460464410853378,40.02409,-82.99479
Fri Feb 01 21:53:27 +0000 2019,930775286,1091454505613438976,40.02409,-82.99479
Fri Feb 01 21:40:37 +0000 2019,930775286,1091451276641161217,40.02409,-82.99479
Fri Feb 01 21:39:22 +0000 2019,930775286,1091450965159485442,40.02409,-82.99479
Sat Feb 09 23:37:06 +0000 2019,14626501,1094379695657943040,39.98267301,-83.14882135
Wed Feb 06 22:23:19 +0000 2019,20491093,1093273961574604800,39.98238021,-83.15219539
Tue Feb 05 03:39:01 +0000 2019,187660634,1092628637386502144,39.98822654,-83.15395216
Sat Feb 02 16:53:42 +0000 2019,71721845,1091741462096621568,39.9840127,-83.1543499
Sat Feb 02 15:46:21 +0000 2019,71721845,1091724513295749121,39.9840127,-83.1543499
Fri Feb 01 09:36:01 +0000 2019,930775286,1091268926112219136,39.98119,-83.15083
Sun Feb 10 21:54:28 +0000 2019,1891168652,1094716254181515265,39.90921671,-82.76040732
Sun Feb 10 12:12:08 +0000 2019,1891168652,1094569705631817728,39.90921671,-82.76040732
Fri Feb 08 12:19:30 +0000 2019,1891168652,1093846783971606528,39.90921671,-82.76040732
Fri Feb 08 11:51:02 +0000 2019,1891168652,1093839618418470912,39.90921671,-82.76040732
Fri Feb 08 11:44:33 +0000 2019,1891168652,1093837988864319491,39.90921671,-82.76040732
Fri Feb 08 11:34:09 +0000 2019,1891168652,1093835369785610240,39.90921671,-82.76040732
Tue Feb 05 20:22:22 +0000 2019,1891168652,1092881136353591296,39.90921671,-82.76040732
Tue Feb 05 12:37:19 +0000 2019,1891168652,1092764101695029248,39.90921671,-82.76040732
Mon Feb 04 21:13:52 +0000 2019,1891168652,1092531710519070721,39.90921671,-82.76040732
Mon Feb 04 12:34:02 +0000 2019,1891168652,1092400888755425282,39.90921671,-82.76040732
Sun Feb 03 22:27:32 +0000 2019,1891168652,1092187861074485248,39.90921671,-82.76040732
Tue Feb 05 23:24:15 +0000 2019,930775286,1092926909854429185,40.03434,-82.93275
Fri Feb 08 22:42:22 +0000 2019,21196047,1094003530828935169,39.9119721,-82.9716617
Fri Feb 08 18:13:38 +0000 2019,188185944,1093935904131956736,39.9119721,-82.9716617
Fri Feb 08 19:09:31 +0000 2019,608701332,1093949967457271809,39.962463,-82.96086
Thu Feb 07 14:13:25 +0000 2019,18709160,1093513064320708608,39.96244,-82.94796
Thu Feb 07 13:56:08 +0000 2019,930775286,1093508714991177728,39.96923,-82.95025
Thu Feb 07 10:33:30 +0000 2019,63830370,1093457719028109312,39.95757241,-82.9385657
Wed Feb 06 19:10:10 +0000 2019,2871627629,1093225355786182656,39.95723,-82.93974
Wed Feb 06 17:35:00 +0000 2019,896822971905560576,1093201406008414209,39.96808,-82.95203
Wed Feb 06 14:50:08 +0000 2019,2267819893,1093159917697916935,39.95732,-82.93831
Tue Feb 05 23:46:04 +0000 2019,355283109,1092932400479420417,39.95724,-82.93999
Mon Feb 04 21:24:32 +0000 2019,930775286,1092534396031303680,39.95764,-82.95877
Mon Feb 04 17:55:09 +0000 2019,43412584,1092481701215752192,39.96630917,-82.94922672
Sun Feb 03 18:04:12 +0000 2019,2871627629,1092121590588796928,39.95723,-82.93974
Sun Feb 03 00:23:49 +0000 2019,19321576,1091854735316058113,39.95745918,-82.93891623
Sun Feb 03 00:06:59 +0000 2019,577587668,1091850501136703488,39.95723,-82.93974
Sat Feb 02 21:24:53 +0000 2019,241146858,1091809706472103938,39.968449,-82.950203
Sat Feb 02 00:57:28 +0000 2019,29693544,1091500818723938305,39.957882,-82.937813
Sun Feb 10 17:24:54 +0000 2019,314161679,1094648415558852608,40.115674,-83.1327332
Fri Feb 08 04:07:01 +0000 2019,22142598,1093722847464308738,40.10984459,-83.12905455
Tue Feb 05 20:50:30 +0000 2019,314161679,1092888219174096896,40.115674,-83.1327332
Sun Feb 03 21:27:13 +0000 2019,20491093,1092172682005807112,40.10714668,-83.13841541
Sat Feb 02 17:50:22 +0000 2019,20491093,1091755721715257346,40.10714668,-83.13841541
Fri Feb 01 21:11:55 +0000 2019,20491093,1091444054020292609,40.10714668,-83.13841541
Fri Feb 01 13:46:08 +0000 2019,34936522,1091331870753804288,40.12,-83.13
Fri Feb 01 11:23:15 +0000 2019,34936522,1091295913971200000,40.12,-83.13
Fri Feb 08 11:01:45 +0000 2019,1928546329,1093827215748415488,39.975651,-83.058998
Thu Feb 07 15:02:31 +0000 2019,1928546329,1093525420224462848,39.975651,-83.058998
Tue Feb 05 21:06:11 +0000 2019,19825403,1092892164214800384,39.9859,-83.06511
Fri Feb 01 19:40:12 +0000 2019,14592264,1091420975726350336,39.97983,-83.06295
Sat Feb 02 17:57:21 +0000 2019,930775286,1091757478608556033,40.13301,-83.08965
Fri Feb 08 12:33:12 +0000 2019,930775286,1093850230469152769,40.00615,-83.10408
Sat Feb 09 18:09:24 +0000 2019,21195970,1094297225658740736,39.8923698,-82.995796
Thu Feb 07 22:50:53 +0000 2019,22733920,1093643288127500289,39.8814224,-83.003942
Tue Feb 05 21:02:55 +0000 2019,28457303,1092891343750279169,39.8923698,-82.995796
Tue Feb 05 15:27:53 +0000 2019,28457303,1092807028018360320,39.8814224,-83.003942
Tue Feb 05 02:02:26 +0000 2019,734303,1092604329385701382,39.89065406,-82.99836522
